#WebIDQ-DB134-810 | Concentration [µM] | This export contains metabolism indicators
"Plate bar code"	"Sample bar code"	"Sample type"	"Sample identification"	"Sample description"	"Submission name"	"Collection date"	"Species"	"Material"	"Tissue factor [µl/mg]"	"OP"	"Calibration"	"LOD algorithm"	"Org. info"	"Plate production no."	"Plate note"	"Well position"	"Sample volume"	"Run number"	"Injection number"	"Measurement time"	"CA"	"CDCA"	"DCA"	"GCA"	"GCDCA"	"GDCA"	"GLCA"	"GUDCA"	"HDCA"	"LCA"	"MCA(a)"	"MCA(b)"	"MCA(o)"	"TCA"	"TCDCA"	"TDCA"	"TLCA"	"TMCA(a+b)"	"TUDCA"	"UDCA"	"Gly Conjugation of LCA"	"Gly Conjugation of Secondary BAs"	"Gly Conjugation of UDCA"	"Ratio of 12a-OH BAs to Non-12a-OH BAs"	"Ratio of Primary BAs to BAs"	"Ratio of Secondary BAs to BAs"	"Secondary BA Conjugation"	"Secondary BA Synthesis"	"Sum of BAs"	"Sum of Conjugated BAs"	"Sum of Conjugated Secondary BAs"	"Sum of MCAs"	"Sum of Non-12a-OH BAs"	"Sum of Secondary BAs"	"Sum of Taurine-Conjugated BAs"	"Sum of Unconjugated BAs"	"Sum of Unconjugated Secondary BAs"	"Taurine Conjugation of LCA"	"Taurine Conjugation of Secondary BAs"	"Taurine Conjugation of UDCA"
																				"Class"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	"Bile Acids"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1053647382-1"	"1053644933"	Sample	"101"	"10457 SPQC"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	62	10.0	1	"2 (-)"	2024-10-22 14:18	22.7	21.1	 Infinity	0.764	1.05	1.23	0.083	0.169	1.12	66.0	< LOD	0.230	3.09	0.167	0.166	0.125	0.014	0.014	0.006	16.9	0.001	0	0.010	 Infinity	0	NaN	0	 Infinity	 Infinity	3.78	1.63	3.32	105	 Infinity	0.478	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053644933"	Sample	"101"	"10457 SPQC"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	62	10.0	1	"3 (-)"	2024-10-22 18:49	22.1	20.9	 Infinity	0.770	1.04	1.23	0.082	0.188	1.09	66.9	< LOD	0.245	3.05	0.167	0.173	0.132	0.013	0.013	0.006	17.5	0.001	0	0.011	 Infinity	0	NaN	0	 Infinity	 Infinity	3.80	1.65	3.30	107	 Infinity	0.492	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053644933"	Sample	"101"	"10457 SPQC"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	74	10.0	1	"1 (-)"	2024-10-22 09:54	23.9	22.2	 Infinity	0.796	1.12	1.29	0.089	0.170	1.16	62.1	< LOD	0.246	3.31	0.168	0.174	0.145	0.015	0.014	0.006	18.0	0.001	0	0.009	 Infinity	0	NaN	0	 Infinity	 Infinity	3.97	1.71	3.55	104	 Infinity	0.508	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053644933"	Sample	"101"	"10457 SPQC"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	74	10.0	1	"2 (-)"	2024-10-22 14:24	23.5	22.3	 Infinity	0.763	1.08	1.29	0.084	0.175	1.08	59.9	< LOD	0.227	3.21	0.174	0.181	0.136	0.014	0.006	0.006	17.8	0.001	0	0.010	 Infinity	0	NaN	0	 Infinity	 Infinity	3.90	1.71	3.44	102	 Infinity	0.510	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053644933"	Sample	"101"	"10457 SPQC"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	74	10.0	1	"3 (-)"	2024-10-22 18:55	24.0	21.7	 Infinity	0.801	1.07	1.30	0.088	0.200	1.10	67.6	< LOD	0.258	3.27	0.168	0.179	0.139	0.015	0.012	0.006	17.5	0.001	0	0.011	 Infinity	0	NaN	0	 Infinity	 Infinity	3.96	1.74	3.52	108	 Infinity	0.508	 Infinity	 Infinity	0.000	0	0.000
"1053647397-1"	"1053644933"	Sample	"101"	"10457 SPQC"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	62	10.0	1	"1 (-)"	2024-10-23 10:47	21.1	18.1	 Infinity	0.860	1.03	1.37	0.086	0.173	1.17	69.1	0.004	0.359	3.56	0.165	0.164	0.131	0.015	0.019	0.011	20.5	0.001	0	0.008	 Infinity	0	NaN	0	 Infinity	 Infinity	4.01	1.79	3.92	109	 Infinity	0.487	 Infinity	 Infinity	0.000	0	0.001
"1053647397-1"	"1053644933"	Sample	"101"	"10457 SPQC"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	62	10.0	1	"2 (-)"	2024-10-23 15:17	21.3	17.6	 Infinity	0.855	1.06	1.37	0.084	0.184	1.21	63.6	0.020	0.333	3.20	0.159	0.164	0.135	0.015	< LOD	0.010	20.1	0.001	0	0.009	 Infinity	0	NaN	0	 Infinity	 Infinity	4.04	1.80	3.56	103	 Infinity	0.484	 Infinity	 Infinity	0.000	0	0.001
"1053647397-1"	"1053644933"	Sample	"101"	"10457 SPQC"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	62	10.0	1	"3 (-)"	2024-10-23 19:48	21.0	18.1	 Infinity	0.837	1.11	1.43	0.085	0.192	1.12	63.8	0.051	0.300	3.36	0.174	0.164	0.132	0.017	< LOD	0.011	20.4	0.001	0	0.009	 Infinity	0	NaN	0	 Infinity	 Infinity	4.15	1.86	3.71	104	 Infinity	0.497	 Infinity	 Infinity	0.000	0	0.001
"1053647397-1"	"1053644933"	Sample	"101"	"10457 SPQC"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	74	10.0	1	"1 (-)"	2024-10-23 10:53	18.1	14.8	 Infinity	0.704	0.879	1.17	0.066	0.137	0.967	73.2	0.014	0.294	2.89	0.137	0.134	0.098	0.014	< LOD	0.008	16.5	0.001	0	0.008	 Infinity	0	NaN	0	 Infinity	 Infinity	3.34	1.49	3.19	106	 Infinity	0.390	 Infinity	 Infinity	0.000	0	0.000
"1053647397-1"	"1053644933"	Sample	"101"	"10457 SPQC"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	74	10.0	1	"2 (-)"	2024-10-23 15:23	17.9	14.4	 Infinity	0.709	0.902	1.16	0.074	0.151	0.896	63.1	0.031	0.288	2.84	0.137	0.137	0.111	0.013	< LOD	0.008	16.0	0.001	0	0.009	 Infinity	0	NaN	0	 Infinity	 Infinity	3.40	1.51	3.16	94.8	 Infinity	0.405	 Infinity	 Infinity	0.000	0	0.000
"1053647397-1"	"1053644933"	Sample	"101"	"10457 SPQC"	"Plate 2"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1. Calibrated plate 1053647397-1."	74	10.0	1	"3 (-)"	2024-10-23 19:54	17.8	14.7	 Infinity	0.702	0.924	1.14	0.069	0.159	0.954	67.4	0.025	0.246	2.81	0.142	0.135	0.107	0.013	< LOD	0.009	16.5	0.001	0	0.010	 Infinity	0	NaN	0	 Infinity	 Infinity	3.40	1.50	3.08	99.9	 Infinity	0.406	 Infinity	 Infinity	0.000	0	0.001
"1053647382-1"	"1053644948"	Sample	"117964"	"6801 F1"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	3	10.0	1	"1 (-)"	2024-10-22 09:59	1.16	7.49	 Infinity	0.871	0.493	0.900	0.078	0.070	1.32	47.9	0.191	0.968	0.144	0.161	0.084	0.063	0.006	0.007	0.005	20.1	0.002	0	0.004	 Infinity	0	NaN	0	 Infinity	 Infinity	2.73	1.12	1.30	76.2	 Infinity	0.319	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053644952"	Sample	"117965"	"6801 F2"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	15	10.0	1	"1 (-)"	2024-10-22 10:05	0.224	3.10	 Infinity	0.269	0.346	0.396	0.028	0.056	0.810	65.5	0.134	0.349	0.227	0.070	0.069	0.029	0.006	0.003	0.005	12.4	0.000	0	0.005	 Infinity	0	NaN	0	 Infinity	 Infinity	1.27	0.520	0.710	81.5	 Infinity	0.178	 Infinity	 Infinity	0.000	0	0.000
"1053647382-1"	"1053644967"	Sample	"117966"	"6801 F3"	"Plate 1"		"human"	"feces"	3.00	"BA02-0-8113"	"Calibrated"	"Median-based"			"Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1. Calibrated plate 1053647382-1."	27	10.0	1	"1 (-)"	2024-10-22 10:11	1.12	6.26	 Infinity	1.07	0.406	0.758	0.064	0.080	1.49	81.1	0.301	0.570	0.443	0.295	0.133	0.093	0.007	0.010	0.009	20.7	0.001	0	0.004	 Infinity	0	NaN	0	 Infinity	 Infinity	2.92	1.01	1.31	109	 Infinity	0.537	 Infinity	 Infinity	0.000	0	0.000
